h1;h2;2n;t
52.5;79.1;10.5;26.16
52.5;80;11;26.04
52.5;79.6;11;25.22
52.5;79.5;11;26.16
52.5;78.6;10.5;25.72
52.5;78.5;11;26.66
52.5;77.3;10.5;26.53
52.5;76.9;11;26.59
52.5;72.9;10.5;28.53
52.5;74.3;11;28.09
