s,v
10,10.04
20,8.17
30,6.79
40,5.69
50,4.76
60,3.93
70,3.29
80,2.72
90,2.26
100,1.89
110,1.56
120,1.3
130,1.07
140,0.9
150,0.754
160,0.622
170,0.51
180,0.427
190,0.358
200,0.298
210,0.24
220,0.204
230,0.168
240,0.141
250,0.116
260,0.096
270,0.082
280,0.067
290,0.056
300,0.047
