t,v
10,9.76
20,8.19
30,7.01
40,5.72
50,4.81
60,4.06
70,3.32
80,2.7
90,2.23
100,1.81
110,1.58
120,1.31
130,1.09
140,0.89
150,0.756
160,0.628
170,0.504
180,0.422
190,0.352
200,0.291
210,0.242
220,0.205
230,0.181
240,0.143
250,0.115
260,0.099
270,0.081
280,0.068
290,0.057
300,0.047
