f;i
100;0.061
200;0.123
300;0.193
400;0.274
500;0.375
600;0.508
700;0.701
800;1.022
900;1.559
950;1.964
1000;2.336
1025;2.474
1050;2.523
1075;2.47
1100;2.335
1150;2.022
1200;1.674
1300;1.223
1400;0.957
1500;0.8
1600;0.677
1700;0.595
1800;0.532
1900;0.483
2000;0.441
